0.000042,7
0.000042,8
0.000044,9
0.000041,0
0.000039,1
0.000026,2
0.000018,3
0.000018,4
0.000008,5
0.000005,6
0.000027,7
0.000027,8
0.000024,9
0.000010,0
0.000015,1
0.000030,2
0.000027,3
0.000023,4
0.000024,5
0.000038,6
0.000038,7
0.000034,8
0.000019,9
0.000005,0
0.000005,1
0.000017,2
0.000011,3
0.000010,4
0.000042,5
0.000052,6
0.000055,7
0.000055,8
0.000057,9
0.000057,0
0.000056,1
0.000054,2
0.000052,3
0.000051,4
0.000039,5
0.000006,6
0.000022,7
0.000021,8
0.001146,9
0.001158,0
0.001159,1
0.000007,2
0.000018,3
0.000030,4
0.000033,5
0.000024,6
0.000014,7
0.000012,8
0.000007,9
0.000015,0
0.000020,1
0.000006,2
0.000006,3
0.000036,4
0.000035,5
0.000034,6
0.000033,7
0.000033,8
0.000008,9
0.000005,0
0.000030,1
0.000032,2
0.000034,3
0.000027,4
0.000027,5
0.000026,6
0.000006,7
0.000005,8
0.000017,9
0.000018,0
0.000017,1
0.000007,2
0.000011,3
0.000009,4
0.000003,5
0.000005,6
0.000003,7
0.000009,8
0.000009,9
0.000029,0
0.000029,1
0.000026,2
0.000018,3
0.000015,4
0.000010,5
0.000012,6
0.000024,7
0.000023,8
0.000023,9
0.000023,0
0.000052,1
0.000008,2
0.000009,3
0.000009,4
0.000013,5
0.000005,6
0.000004,7
0.000011,8
0.000015,9
0.000010,0
0.000005,1
0.000006,2
0.000013,3
0.000012,4
0.000044,5
0.000047,6
0.000044,7
0.000041,8
0.000041,9
0.000046,0
0.000046,1
0.000047,2
0.000048,3
0.000048,4
0.000005,5
0.000028,6
0.000027,7
0.000024,8
0.000018,9
0.000015,0
0.000009,1
0.000115,2
0.000118,3
0.000011,4
0.000012,5
0.000003,6
0.000024,7
0.000027,8
0.000019,9
0.000016,0
0.000005,1
0.000007,2
0.000005,3
0.000005,4
0.000005,5
0.000004,6
0.000009,7
0.000009,8
0.000009,9
0.000010,0
0.000006,1
0.000008,2
0.000035,3
0.000041,4
0.000052,5
0.000051,6
0.000049,7
0.000048,8
0.000043,9
0.000040,0
0.000036,1
0.000036,2
0.000010,3
0.000010,4
0.000005,5
0.000009,6
0.000010,7
0.000010,8
0.000010,9
0.000004,0
0.000004,1
0.000006,2
0.000004,3
0.000010,4
0.000010,5
0.000010,6
0.000010,7
0.000018,8
0.000018,9
0.000017,0
0.000016,1
0.000010,2
0.000011,3
0.000006,4
0.000005,5
0.000003,6
0.000006,7
0.000005,8
0.000033,9
0.000034,0
0.000033,1
0.000029,2
0.000028,3
0.000020,4
0.000008,5
0.000056,6
0.000007,7
0.000025,8
0.000044,9
0.000026,0
0.000015,1
0.000038,2
0.000036,3
0.000037,4
0.000034,5
0.000032,6
0.000031,7
0.000012,8
0.000012,9
0.000005,0
0.000005,1
0.000009,2
0.000010,3
0.000015,4
0.000016,5
0.000015,6
0.000015,7
0.000006,8
0.000005,9
0.000017,0
0.000018,1
0.000019,2
0.000018,3
0.000005,4
0.000015,5
0.000015,6
0.000013,7
0.000012,8
0.000010,9
0.000012,0
0.000012,1
0.000011,2
0.000017,3
0.000018,4
0.000019,5
0.000019,6
0.000017,7
0.000005,8
0.000005,9
0.000007,0
0.000009,1
0.000006,2
0.000020,3
0.000019,4
0.000040,5
0.000042,6
0.000037,7
0.000034,8
0.000035,9
0.000036,0
0.000037,1
0.000037,2
0.000039,3
0.000030,4
0.000006,5
0.000004,6
0.000006,7
0.000007,8
0.000006,9
0.000003,0
0.000030,1
0.000025,2
0.000022,3
0.000022,4
0.000021,5
0.000021,6
0.000022,7
0.000020,8
0.000005,9
0.000005,0
0.000034,1
0.000035,2
0.000034,3
0.000033,4
0.000033,5
0.000032,6
0.000032,7
0.000005,8
0.000004,9
0.000004,0
0.000004,1
0.000004,2
0.000004,3
0.000004,4
0.000005,5
0.000005,6
0.000010,7
0.000010,8
0.000033,9
0.000034,0
0.000032,1
0.000032,2
0.000030,3
0.000029,4
0.000027,5
0.000005,6
0.000004,7
0.000007,8
0.000007,9
0.000014,0
0.000013,1
0.000014,2
0.000005,3
0.000012,4
0.000011,5
0.000036,6
0.000036,7
0.000035,8
0.000033,9
0.000033,0
0.000032,1
0.000029,2
0.000005,3
0.000005,4
0.000011,5
0.000012,6
0.000008,7
0.000008,8
0.000005,9
0.000005,0
0.000009,1
0.000008,2
0.000004,3
0.000004,4
0.000009,5
0.000011,6
0.000007,7
0.000003,8
0.000019,9
0.000011,0
0.000010,1
0.000011,2
0.000026,3
0.000058,4
0.000056,5
0.000053,6
0.000051,7
0.000020,8
0.000020,9
0.000019,0
0.000018,1
0.000009,2
0.000005,3
0.000006,4
0.000035,5
0.000035,6
0.000037,7
0.000037,8
0.000035,9
0.000035,0
0.000036,1
0.000041,2
0.000029,3
0.000040,4
0.000033,5
0.000026,6
0.000025,7
0.000023,8
0.000023,9
0.000003,0
0.000014,1
0.000009,2
0.000025,3
0.000026,4
0.000003,5
0.000008,6
0.000007,7
0.000007,8
0.000005,9
0.000006,0
0.000005,1
0.000050,2
0.000053,3
0.000036,4
0.000035,5
0.000035,6
0.000033,7
0.000005,8
0.000047,9
0.000047,0
0.000046,1
0.000045,2
0.000044,3
0.000044,4
0.000043,5
0.000042,6
0.000038,7
0.000004,8
0.000006,9
0.000005,0
0.000006,1
0.000021,2
0.000022,3
0.000021,4
0.000020,5
0.000004,6
0.000011,7
0.000010,8
0.000004,9
0.000013,0
0.000017,1
0.000016,2
0.000052,3
0.000054,4
0.000054,5
0.000053,6
0.000052,7
0.000050,8
0.000049,9
0.000048,0
0.004139,1
0.004148,2
0.000037,3
0.000038,4
0.000039,5
0.000051,6
0.000055,7
0.000056,8
0.000056,9
0.000057,0
0.000058,1
0.000058,2
0.000029,3
0.000013,4
0.000017,5
0.000026,6
0.000004,7
0.000026,8
0.000037,9
0.000040,0
0.000043,1
0.000049,2
0.000009,3
0.000010,4
0.000014,5
0.000017,6
0.000010,7
0.000018,8
0.000029,9
0.000025,0
0.000022,1
0.000006,2
0.000049,3
0.000049,4
0.000053,5
0.000056,6
0.000057,7
0.000057,8
0.000059,9
0.000060,0
0.000062,1
0.000062,2
0.000038,3
0.000027,4
0.000114,5
0.000117,6
0.000116,7
0.000112,8
0.000108,9
0.000104,0
0.000099,1
0.000097,2
0.000104,3
0.001719,4
0.000023,5
0.000032,6
0.000033,7
0.000034,8
0.000029,9
0.000028,0
0.000036,1
0.000031,2
0.000061,3
0.000062,4
0.000062,5
0.000063,6
0.000060,7
0.000007,8
0.000019,9
0.000017,0
0.000016,1
0.000007,2
0.000005,3
0.000018,4
0.000020,5
0.000022,6
0.000008,7
0.000009,8
0.000013,9
0.000004,0
0.000019,1
0.000011,2
0.000014,3
0.000009,4
0.000009,5
0.000024,6
0.000019,7
0.000022,8
0.000017,9
0.000014,0
0.000006,1
0.000004,2
0.000003,3
0.000013,4
0.000013,5
0.000012,6
0.000018,7
0.000018,8
0.000016,9
0.000005,0
0.000005,1
0.000007,2
0.000005,3
0.000005,4
0.000011,5
0.000015,6
0.000012,7
0.000013,8
0.000005,9
0.000003,0
0.000004,1
0.000004,2
0.000018,3
0.000018,4
0.000017,5
0.000012,6
0.000009,7
0.000007,8
0.000004,9
0.000005,0
0.000012,1
0.000012,2
0.000013,3
0.000010,4
0.000012,5
0.000004,6
0.000005,7
0.000011,8
0.000009,9
0.000012,0
0.000011,1
0.000008,2
0.000009,3
0.000011,4
0.000017,5
0.000021,6
0.000021,7
0.000021,8
0.000018,9
0.000007,0
0.000004,1
0.000009,2
0.000009,3
0.000026,4
0.000029,5
0.000029,6
0.000021,7
0.000024,8
0.000005,9
0.000030,0
0.000035,1
0.000041,2
0.000040,3
0.000039,4
0.000036,5
0.000004,6
0.000010,7
0.000010,8
0.000010,9
0.000013,0
0.000015,1
0.000018,2
0.000018,3
0.000023,4
0.000023,5
0.000022,6
0.000021,7
0.000010,8
0.000011,9
0.000020,0
0.000020,1
0.000021,2
0.000022,3
0.000025,4
0.000025,5
0.000003,6
0.000007,7
0.000005,8
0.000005,9
0.000004,0
0.000004,1
0.000005,2
0.000003,3
0.000003,4
0.000003,5
0.000007,6
0.000011,7
0.000006,8
0.000002,9
0.000002,0
0.000009,1
0.000016,2
0.000011,3
0.000004,4
0.000004,5
0.000004,6
0.000004,7
0.000004,8
0.000005,9
0.000005,0
0.000005,1
0.000005,2
0.000004,3
0.000004,4
0.000004,5
0.000004,6
0.000004,7
0.000004,8
0.000004,9
0.000004,0
0.000005,1
0.000004,2
0.000004,3
0.000004,4
0.000004,5
0.000004,6
0.000004,7
0.000004,8
0.000004,9
0.000005,0
0.000004,1
0.000004,2
0.000004,3
0.000004,4
0.000004,5
0.000004,6
0.000004,7
0.000004,8
0.000005,9
0.000004,0
0.000008,1
0.000033,2
0.000033,3
0.000031,4
0.000029,5
0.000028,6
0.000026,7
0.000027,8
0.000004,9
0.000004,0
0.000020,1
0.000020,2
0.000015,3
0.000011,4
0.000008,5
0.000009,6
0.000028,7
0.000019,8
0.000018,9
0.000015,0
0.000014,1
0.000013,2
0.000031,3
0.000019,4
0.000017,5
0.000016,6
0.000004,7
0.000005,8
0.000003,9
0.000003,0
0.000002,1
0.000016,2
0.000018,3
0.000018,4
0.000015,5
0.000004,6
0.000004,7
0.000005,8
0.000009,9
0.000011,0
0.000009,1
0.000011,2
0.000007,3
0.000009,4
0.000011,5
0.000007,6
0.000007,7
0.000012,8
0.000010,9
0.000004,0
0.000014,1
0.000015,2
0.000018,3
0.000018,4
0.000019,5
0.000013,6
0.000004,7
0.000004,8
0.000012,9
0.000013,0
0.000013,1
0.000004,2
0.000014,3
0.000014,4
0.000012,5
0.000017,6
0.000033,7
0.000034,8
0.000032,9
0.000026,0
0.000025,1
0.000025,2
0.000003,3
0.000004,4
0.000004,5
0.000003,6
0.000002,7
0.000009,8
0.000012,9
0.000007,0
0.000003,1
0.000012,2
0.000014,3
0.000004,4
0.000009,5
0.000009,6
0.000009,7
0.000009,8
0.000004,9
0.000005,0
0.000004,1
0.000037,2
0.000037,3
0.000043,4
0.000043,5
0.000043,6
0.000046,7
0.000046,8
0.000047,9
0.000048,0
0.000042,1
0.000035,2
0.000028,3
0.000006,4
0.000041,5
0.000036,6
0.000033,7
0.000031,8
0.000028,9
0.000022,0
0.000006,1
0.000012,2
0.000013,3
0.000012,4
0.000004,5
0.000013,6
0.000013,7
0.000004,8
0.000004,9
0.000004,0
0.000005,1
0.004593,2
0.000028,3
0.000021,4
0.000012,5
0.000025,6
0.000025,7
0.000024,8
0.000023,9
0.000021,0
0.000097,1
0.000019,2
0.000031,3
0.000076,4
0.000076,5
0.000072,6
0.000068,7
0.000006,8
0.000018,9
0.000021,0
0.000022,1
0.000019,2
0.000010,3
0.000013,4
0.000006,5
0.000074,6
0.000022,7
0.000060,8
0.000060,9
0.000045,0
0.000013,1
0.000041,2
0.000040,3
0.000033,4
0.000024,5
0.000005,6
0.000059,7
0.000059,8
0.000047,9
0.000032,0
0.000030,1
0.000027,2
0.000007,3
0.000018,4
0.000043,5
0.000051,6
0.000041,7
0.000039,8
0.000015,9
0.000017,0
0.000013,1
0.000014,2
0.000014,3
0.000017,4
0.000018,5
0.000014,6
0.000006,7
0.000005,8
0.000005,9
0.004504,0
0.000018,1
0.000020,2
0.000019,3
0.000011,4
0.000013,5
0.000090,6
0.000009,7
0.000013,8
0.000004,9
0.000003,0
0.000006,1
0.000013,2
0.000012,3
0.000018,4
0.000016,5
0.000008,6
0.000023,7
0.000024,8
0.000026,9
0.000011,0
0.000017,1
0.000005,2
0.000055,3
0.000056,4
0.000049,5
0.000080,6
0.000078,7
0.000075,8
0.000072,9
0.000067,0
0.000234,1
0.000234,2
0.000225,3
0.000216,4
0.000209,5
0.000187,6
0.000194,7
0.000087,8
0.000083,9
0.000039,0
0.000033,1
0.000034,2
0.000033,3
0.000205,4
0.000205,5
0.000203,6
0.000202,7
0.000195,8
0.000163,9
0.000151,0
0.000140,1
0.000129,2
0.000116,3
0.000042,4
0.000043,5
0.000044,6
0.000041,7
0.000038,8
0.000033,9
0.000007,0
0.000014,1
0.000012,2
0.000005,3
0.000005,4
0.000008,5
0.000011,6
0.000014,7
0.000008,8
0.000010,9
0.000008,0
0.000006,1
0.000005,2
0.000006,3
0.000003,4
0.000027,5
0.000026,6
0.000025,7
0.000023,8
0.000004,9
0.000022,0
0.000022,1
0.000020,2
0.000015,3
0.000004,4
0.000020,5
0.000019,6
0.000018,7
0.000014,8
0.000003,9
0.000005,0
0.000008,1
0.000015,2
0.000014,3
0.000013,4
0.000016,5
0.000014,6
0.000012,7
0.000024,8
0.000022,9
0.000016,0
0.000013,1
0.000004,2
0.000005,3
0.000004,4
0.000027,5
0.000028,6
0.000031,7
0.000029,8
0.000031,9
0.000005,0
0.000021,1
0.000022,2
0.000023,3
0.000022,4
0.000020,5
0.000007,6
0.000018,7
0.000015,8
0.000013,9
0.000016,0
0.000015,1
0.000014,2
0.000006,3
0.000004,4
0.000035,5
0.000035,6
0.000032,7
0.000031,8
0.000031,9
0.000033,0
0.000034,1
0.000004,2
0.000004,3
0.000006,4
0.000011,5
0.000010,6
0.000005,7
0.000005,8
0.000006,9
0.000005,0
0.000012,1
0.000014,2
0.000004,3
0.000006,4
0.000006,5
0.000026,6
0.000041,7
0.000041,8
0.000041,9
0.000047,0
0.000046,1
0.000050,2
0.000037,3
0.000030,4
0.000029,5
0.000051,6
0.000047,7
0.000045,8
0.000039,9
0.000036,0
0.000036,1
0.000034,2
0.000034,3
0.000035,4
0.000035,5
0.000003,6
0.000019,7
0.000006,8
0.000004,9
0.000021,0
0.000019,1
0.000017,2
0.000014,3
0.000003,4
0.000004,5
0.000006,6
0.000004,7
0.000010,8
0.000030,9
0.000028,0
0.000030,1
0.000028,2
0.000022,3
0.000017,4
0.000017,5
0.000015,6
0.000006,7
0.000007,8
0.000009,9
0.000010,0
0.000013,1
0.000006,2
0.000006,3
0.000010,4
0.000013,5
0.000006,6
0.000025,7
0.000034,8
0.000040,9
0.000040,0
0.000041,1
0.000041,2
0.000034,3
0.000028,4
0.000004,5
0.000010,6
0.000009,7
0.000012,8
0.000011,9
0.000006,0
0.000020,1
0.000022,2
0.000029,3
0.000030,4
0.000025,5
0.000018,6
0.000007,7
0.000016,8
0.000020,9
0.000020,0
0.000013,1
0.000004,2
0.000005,3
0.000015,4
0.000015,5
0.000018,6
0.000018,7
0.000013,8
0.000008,9
0.000006,0
0.000005,1
0.000018,2
0.000020,3
0.000015,4
0.000004,5
0.000011,6
0.000012,7
0.000012,8
0.000007,9
0.000004,0
0.000018,1
0.000018,2
0.000007,3
0.000049,4
0.000050,5
0.000048,6
0.000024,7
0.000017,8
0.000016,9
0.000015,0
0.000015,1
0.000029,2
0.000029,3
0.000028,4
0.000027,5
0.000027,6
0.000028,7
0.000005,8
0.000011,9
0.000012,0
0.000009,1
0.000008,2
0.000029,3
0.000029,4
0.000003,5
0.000005,6
0.000010,7
0.000011,8
0.000010,9
0.000011,0
0.000019,1
0.000019,2
0.000016,3
0.000004,4
0.000005,5
0.000029,6
0.000024,7
0.000033,8
0.000033,9
0.000035,0
0.000027,1
0.000018,2
0.000005,3
0.000003,4
0.000012,5
0.000010,6
0.000006,7
0.000005,8
0.000005,9
0.000010,0
0.000012,1
0.000006,2
0.000010,3
0.000022,4
0.000019,5
0.000018,6
0.000006,7
0.000007,8
0.000014,9
0.000011,0
0.000005,1
0.000031,2
0.000011,3
0.000036,4
0.000014,5
0.000006,6
0.000006,7
0.000013,8
0.000128,9
0.000126,0
0.000121,1
0.000023,2
0.000021,3
0.000008,4
0.000005,5
0.000005,6
0.000008,7
0.000030,8
0.000013,9
0.000015,0
0.000011,1
0.000010,2
0.000012,3
0.000012,4
0.000014,5
0.000009,6
0.000007,7
0.000006,8
0.000020,9
0.000052,0
0.000046,1
0.000039,2
0.000042,3
0.000056,4
0.000013,5
0.000009,6
0.000014,7
0.000043,8
0.000039,9
0.000048,0
0.000042,1
0.000041,2
0.000026,3
0.000014,4
0.000013,5
0.000008,6
0.000051,7
0.000048,8
0.000038,9
0.000005,0
0.000014,1
0.000009,2
0.000005,3
0.000011,4
0.000015,5
0.000015,6
0.000013,7
0.000004,8
0.000011,9
0.000012,0
0.000005,1
0.000007,2
0.000008,3
0.000016,4
0.000031,5
0.000022,6
0.000018,7
0.000017,8
0.000017,9
0.000022,0
0.000020,1
0.000017,2
0.000015,3
0.000016,4
0.000025,5
0.000027,6
0.000007,7
0.000006,8
0.000026,9
0.000019,0
0.000020,1
0.000018,2
0.000004,3
0.000040,4
0.000046,5
0.000041,6
0.000041,7
0.000035,8
0.000036,9
0.000043,0
0.000059,1
0.000067,2
0.000055,3
0.000054,4
0.000052,5
0.000042,6
0.000036,7
0.000066,8
0.000063,9
0.000005,0
0.000005,1
0.000006,2
0.000005,3
0.000005,4
0.000005,5
0.000006,6
0.000004,7
0.000006,8
0.000006,9
0.000005,0
0.000005,1
0.000006,2
0.000006,3
0.000006,4
0.000004,5
0.000005,6
0.000005,7
0.000004,8
0.000004,9
0.000006,0
0.000005,1
0.000005,2
0.000005,3
0.000005,4
0.000005,5
0.000005,6
0.000008,7
0.000004,8
0.000005,9
0.000006,0
0.000005,1
0.000005,2
0.000005,3
0.000006,4
0.000005,5
0.000005,6
0.000005,7
0.000005,8
0.000005,9
0.000005,0
0.000005,1
0.000005,2
0.000007,3
0.000005,4
0.000005,5
0.000005,6
0.000005,7
0.000004,8
0.000005,9
0.000005,0
0.000011,1
0.000010,2
0.000014,3
0.000004,4
0.000048,5
0.000043,6
0.000041,7
0.000035,8
0.000032,9
0.000026,0
0.000005,1
0.000004,2
0.001738,3
0.001741,4
0.000023,5
0.000014,6
0.000016,7
0.000003,8
0.000007,9
0.000012,0
0.000012,1
0.000010,2
0.000015,3
0.000013,4
0.000016,5
0.000007,6
0.000003,7
0.000004,8
0.000014,9
0.000014,0
0.000012,1
0.000006,2
0.000004,3
0.000012,4
0.000015,5
0.000014,6
0.000003,7
0.000003,8
0.000005,9
0.000010,0
0.000008,1
0.000018,2
0.000032,3
0.000031,4
0.000033,5
0.000027,6
0.000023,7
0.000024,8
0.000003,9
0.000011,0
0.000013,1
0.000013,2
0.000007,3
0.000010,4
0.000015,5
0.000012,6
0.000004,7
0.000003,8
0.000003,9
0.000006,0
0.000006,1
0.000003,2
0.000014,3
0.000017,4
0.000019,5
0.000018,6
0.000014,7
0.000003,8
0.000004,9
0.000024,0
0.000024,1
0.000021,2
0.000018,3
0.000005,4
0.000005,5
0.000004,6
0.000038,7
0.000050,8
0.000053,9
0.000046,0
0.000053,1
0.000056,2
0.000056,3
0.000055,4
0.000056,5
0.000052,6
0.000049,7
0.000044,8
0.000037,9
0.000003,0
0.000005,1
0.000003,2
0.000004,3
0.000003,4
0.000002,5
0.000008,6
0.000004,7
0.000009,8
0.000010,9
0.000004,0
0.000005,1
0.000005,2
0.000004,3
0.000004,4
0.000004,5
0.000004,6
0.000005,7
0.000009,8
0.000009,9
0.000004,0
0.000005,1
0.000005,2
0.000004,3
0.000008,4
0.000009,5
0.000006,6
0.000008,7
0.000029,8
0.000028,9
0.000031,0
0.000025,1
0.000027,2
0.000014,3
0.000010,4
0.000008,5
0.000008,6
0.000013,7
0.000017,8
0.000017,9
0.000028,0
0.000022,1
0.000020,2
0.000017,3
0.000005,4
0.000003,5
0.000007,6
0.000007,7
0.000010,8
0.000019,9
0.000019,0
0.000014,1
0.000005,2
0.000023,3
0.000009,4
0.000006,5
0.000011,6
0.000011,7
0.000006,8
0.000010,9
0.000009,0
0.000021,1
0.000024,2
0.000021,3
0.000020,4
0.000016,5
0.000028,6
0.000033,7
0.000026,8
0.000027,9
0.000029,0
0.000023,1
0.000024,2
0.000025,3
0.000027,4
0.000027,5
0.000027,6
0.000018,7
0.000003,8
0.000009,9
0.000009,0
0.000013,1
0.000015,2
0.000023,3
0.000037,4
0.000028,5
0.000023,6
0.000024,7
0.000021,8
0.000010,9
0.000017,0
0.000028,1
0.000005,2
0.000006,3
0.000005,4
0.000008,5
0.000009,6
0.000054,7
0.000057,8
0.000038,9
0.000021,0
0.000054,1
0.000066,2
0.000059,3
0.000058,4
0.000041,5
0.000036,6
0.000034,7
0.000031,8
0.000004,9
0.000012,0
0.000009,1
0.000008,2
0.000012,3
0.000019,4
0.000018,5
0.000015,6
0.000010,7
0.000027,8
0.000028,9
0.000025,0
0.000005,1
0.000008,2
0.000012,3
0.000017,4
0.000020,5
0.000022,6
0.000017,7
0.000019,8
0.000014,9
0.000019,0
0.000010,1
0.000011,2
0.000012,3
0.000017,4
0.000007,5
0.000016,6
0.000021,7
0.000007,8
0.000094,9
0.000095,0
0.000100,1
0.000100,2
0.000110,3
0.000058,4
0.000055,5
0.000042,6
0.000037,7
0.000032,8
0.000023,9
0.000027,0
0.000026,1
0.000005,2
0.000023,3
0.000043,4
0.000043,5
0.000005,6
0.000006,7
0.000008,8
0.000013,9
0.000015,0
0.000011,1
0.000011,2
0.000012,3
0.000030,4
0.000034,5
0.000033,6
0.000034,7
0.000035,8
0.000036,9
0.000036,0
0.000031,1
0.000029,2
0.000029,3
0.000006,4
0.000004,5
0.000010,6
0.000009,7
0.000004,8
0.000015,9
0.000016,0
0.000010,1
0.000010,2
0.000004,3
0.000004,4
0.000009,5
0.000009,6
0.000017,7
0.000019,8
0.000022,9
0.000024,0
0.000038,1
0.000032,2
0.000027,3
0.000027,4
0.000026,5
0.000005,6
0.000005,7
0.000005,8
0.000006,9
0.000009,0
0.000010,1
0.000015,2
0.000014,3
0.000004,4
0.000005,5
0.000014,6
0.000027,7
0.000028,8
0.000055,9
0.000064,0
0.000058,1
0.000053,2
0.000051,3
0.000050,4
0.000049,5
0.000048,6
0.000048,7
0.000049,8
0.000044,9
0.000006,0
0.000009,1
0.000010,2
0.000005,3
0.000006,4
0.000023,5
0.000024,6
0.000023,7
0.000024,8
0.000024,9
0.000024,0
0.000015,1
0.000016,2
0.000011,3
0.000045,4
0.000041,5
0.000042,6
0.000041,7
0.000027,8
0.000005,9
0.000011,0
0.000010,1
0.000016,2
0.000009,3
0.000007,4
0.000009,5
0.000005,6
0.000019,7
0.000023,8
0.000024,9
0.000027,0
0.000028,1
0.000019,2
0.000005,3
0.000006,4
0.000011,5
0.000013,6
0.000006,7
0.000005,8
0.000014,9
0.000016,0
0.000015,1
0.000005,2
0.000015,3
0.000017,4
0.000016,5
0.000005,6
0.000041,7
0.000040,8
0.000040,9
0.000037,0
0.000038,1
0.000033,2
0.000033,3
0.000006,4
0.000008,5
0.000003,6
0.000006,7
0.000006,8
0.000017,9
0.000020,0
0.000026,1
0.000019,2
0.000014,3
0.000009,4
0.000010,5
0.000014,6
0.000014,7
0.004108,8
0.000027,9
0.000023,0
0.000015,1
0.000010,2
0.000011,3
0.000005,4
0.000006,5
0.000007,6
0.000006,7
0.000032,8
0.000029,9
0.000021,0
0.000009,1
0.000007,2
0.000023,3
0.000023,4
0.000019,5
0.000010,6
0.000019,7
0.000010,8
0.000004,9
0.000014,0
0.000019,1
0.000011,2
0.000005,3
0.000007,4
0.000006,5
0.000006,6
0.000010,7
0.000011,8
0.000010,9
0.000006,0
0.000006,1
0.000012,2
0.000015,3
0.000005,4
0.000005,5
0.000016,6
0.000018,7
0.000011,8
0.000014,9
0.000005,0
0.000005,1
0.000011,2
0.000031,3
0.000031,4
0.000024,5
0.000020,6
0.000030,7
0.000028,8
0.000023,9
0.000009,0
0.000004,1
0.000020,2
0.000023,3
0.000022,4
0.000020,5
0.000008,6
0.000015,7
0.000015,8
0.000010,9
0.000007,0
0.000004,1
0.000005,2
0.000004,3
0.000011,4
0.000015,5
0.000012,6
0.000006,7
0.000004,8
0.000016,9
0.000019,0
0.000019,1
0.000009,2
0.000009,3
0.000008,4
0.000015,5
0.000013,6
0.000014,7
0.000002,8
0.000002,9
0.000004,0
0.000008,1
0.000008,2
0.000010,3
0.000009,4
0.000014,5
0.000020,6
0.000019,7
0.000005,8
0.000004,9
0.000014,0
0.000019,1
0.000020,2
0.000009,3
0.000009,4
0.000010,5
0.000009,6
0.000003,7
0.000011,8
0.000015,9
0.000018,0
0.000011,1
0.000006,2
0.000015,3
0.000013,4
0.000013,5
0.000013,6
0.000016,7
0.000012,8
0.000004,9
0.000006,0
0.000008,1
0.000010,2
0.000009,3
0.000006,4
0.000003,5
0.000014,6
0.000010,7
0.000013,8
0.000014,9
0.000007,0
0.000005,1
0.000021,2
0.000021,3
0.000026,4
0.000026,5
0.000017,6
0.000018,7
0.000003,8
0.000015,9
0.000014,0
0.000018,1
0.000022,2
0.000028,3
0.000033,4
0.000030,5
0.000031,6
0.000023,7
0.000005,8
0.000005,9
0.000006,0
0.000026,1
0.000026,2
0.000058,3
0.000058,4
0.000056,5
0.000052,6
0.000048,7
0.000050,8
0.000052,9
0.000051,0
0.000047,1
0.000052,2
0.000005,3
0.000022,4
0.000021,5
0.000015,6
0.000005,7
0.000005,8
0.000005,9
0.000006,0
0.000008,1
0.000009,2
0.000005,3
0.000004,4
0.000011,5
0.000023,6
0.000018,7
0.000015,8
0.000004,9
0.000018,0
0.000019,1
0.000014,2
0.000022,3
0.000018,4
0.000011,5
0.000021,6
0.000017,7
0.000011,8
0.000004,9
0.000053,0
0.000036,1
0.000017,2
0.000018,3
0.000005,4
0.000022,5
0.000021,6
0.000022,7
0.000023,8
0.000020,9
0.000022,0
0.000022,1
0.000026,2
0.000005,3
0.000023,4
0.000026,5
0.000024,6
0.000026,7
0.000027,8
0.000025,9
0.000021,0
0.000007,1
0.000007,2
0.000003,3
0.000003,4
0.000014,5
0.000012,6
0.000006,7
0.000006,8
0.000012,9
0.000016,0
0.000019,1
0.000020,2
0.000019,3
0.000019,4
0.000015,5
0.000013,6
0.000006,7
0.000010,8
0.000007,9
0.000006,0
0.000010,1
0.000010,2
0.000015,3
0.000014,4
0.000004,5
0.000005,6
0.000014,7
0.000015,8
0.000017,9
0.000019,0
0.000009,1
0.000013,2
0.000014,3
0.000015,4
0.000014,5
0.000012,6
0.000023,7
0.000012,8
0.000006,9
0.000034,0
0.000022,1
0.000014,2
0.000011,3
0.000009,4
0.000017,5
0.000056,6
0.000062,7
0.000031,8
0.000008,9
0.000021,0
0.000028,1
0.000017,2
0.000012,3
0.000026,4
0.000027,5
0.000023,6
0.000013,7
0.000067,8
0.000078,9
0.000011,0
0.000015,1
0.000019,2
0.000020,3
0.000006,4
0.000010,5
0.000012,6
0.000018,7
0.000021,8
0.000057,9
0.000028,0
0.000011,1
0.000011,2
0.000031,3
0.000018,4
0.000021,5
0.000010,6
0.000006,7
0.000006,8
0.000005,9
0.000009,0
0.000012,1
0.000005,2
0.000006,3
0.000004,4
0.000007,5
0.000010,6
0.000004,7
0.000010,8
0.000009,9
0.000005,0
0.000006,1
0.000005,2
0.000007,3
0.000005,4
0.000005,5
0.000006,6
0.000005,7
0.000005,8
0.000005,9
0.000005,0
0.000004,1
0.000009,2
0.000009,3
0.000021,4
0.000019,5
0.000010,6
0.000010,7
0.000010,8
0.000009,9
0.000009,0
0.000010,1
0.000171,2
0.000202,3
0.000200,4
0.000010,5
0.000010,6
0.000010,7
0.000009,8
0.000011,9
0.000010,0
0.000014,1
0.000010,2
0.000035,3
0.000010,4
0.000010,5
0.000017,6
0.000010,7
0.000014,8
0.000043,9
0.000035,0
0.000032,1
0.000026,2
0.000013,3
0.000014,4
0.000010,5
0.000010,6
0.000026,7
0.000030,8
0.000028,9
0.000025,0
0.000019,1
0.000021,2
0.000010,3
0.000012,4
0.000013,5
0.000023,6
0.000029,7
0.000035,8
0.000032,9
0.000035,0
0.000027,1
0.000024,2
0.000003,3
0.000004,4
0.000003,5
0.000003,6
